timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490480.8225002,145688.859375,148222.65625,176585.140625,209243.265625,149878.5625,155915.5,137350.84375,138546.9375,0.0
1713490480.8225057,145682.78125,148223.1875,176580.75,209229.0625,149872.390625,155909.59375,137365.15625,138540.234375,0.0
1713490480.8519971,145691.890625,148228.109375,176601.5,209187.03125,149842.890625,155917.8125,137303.109375,138542.109375,0.0
1713490480.852023,145695.46875,148221.84375,176609.015625,209206.609375,149839.84375,155922.5625,137282.0,138554.71875,0.0
1713490480.8520324,145695.734375,148232.75,176599.171875,209255.875,149888.65625,155934.53125,137367.84375,138571.171875,0.0
1713490480.852038,145688.046875,148235.078125,176588.453125,209250.6875,149900.28125,155936.328125,137410.578125,138571.53125,0.0
1713490480.8520432,145674.1875,148216.390625,176584.0625,209184.0,149853.875,155918.984375,137328.859375,138548.453125,0.0
1713490480.8520489,145670.265625,148200.5625,176585.671875,209177.828125,149828.125,155905.484375,137267.25,138538.984375,0.0
1713490480.852054,145684.921875,148220.328125,176591.671875,209241.484375,149877.9375,155919.96875,137342.265625,138564.1875,0.0
1713490480.8520603,145689.65625,148237.765625,176593.90625,209261.421875,149908.421875,155932.390625,137406.546875,138576.703125,0.0
1713490480.852065,145675.71875,148220.421875,176589.609375,209200.265625,149869.703125,155923.0,137352.90625,138563.65625,0.0
1713490480.85207,145674.8125,148204.859375,176593.453125,209178.28125,149835.8125,155911.921875,137278.515625,138555.96875,0.0
1713490480.8520756,145693.5,148224.609375,176601.859375,209238.171875,149876.859375,155924.796875,137329.21875,138574.203125,0.0
1713490480.8520808,145693.421875,148236.515625,176593.625,209263.390625,149907.609375,155933.015625,137397.078125,138579.921875,0.0
1713490480.8541193,145688.234375,148234.1875,176594.25,209215.109375,149881.953125,155932.125,137363.640625,138575.71875,0.0
1713490480.856578,145661.3125,148200.203125,176578.609375,209162.0,149825.453125,155906.828125,137269.484375,138550.6875,0.0
1713490480.8591135,145653.0,148191.0,176564.3125,209195.703125,149833.859375,155896.625,137285.40625,138550.78125,0.0
1713490480.8741703,145681.34375,148219.875,176573.6875,209245.953125,149887.046875,155917.46875,137378.921875,138573.765625,0.0
1713490480.8741865,145684.75,148213.4375,176572.625,209210.015625,149864.25,155912.1875,137360.234375,138567.328125,0.0
1713490480.874193,145669.8125,148189.921875,176566.984375,209154.3125,149811.5,155894.75,137265.109375,138546.046875,0.0
1713490480.8742058,145654.796875,148171.6875,176551.515625,209176.03125,149808.640625,155883.75,137261.0,138544.4375,0.0
1713490480.8742113,145637.09375,148180.984375,176533.90625,209209.03125,149847.71875,155888.671875,137341.46875,138549.890625,0.0
1713490480.8742163,145626.09375,148176.515625,176530.59375,209184.53125,149838.765625,155888.21875,137345.671875,138549.0,0.0
1713490480.874222,145635.390625,148168.46875,176542.484375,209138.671875,149801.046875,155882.6875,137265.203125,138540.5,0.0
1713490480.8742273,145640.046875,148159.0,176542.9375,209164.5,149800.5,155878.03125,137253.3125,138544.609375,0.0
1713490480.8742323,145642.28125,148174.546875,176533.90625,209202.328125,149844.84375,155885.640625,137334.125,138548.453125,0.0
1713490480.8788106,145667.484375,148205.84375,176553.125,209209.75,149866.671875,155905.484375,137372.046875,138563.390625,0.0
1713490480.8788495,145655.859375,148180.71875,176549.640625,209143.859375,149816.421875,155892.34375,137290.5,138546.046875,0.0
1713490480.878856,145644.328125,148164.171875,176543.734375,209148.140625,149798.984375,155881.515625,137254.828125,138538.71875,0.0
1713490480.881565,145655.859375,148198.15625,176554.5625,209214.578125,149861.921875,155906.015625,137339.5,138565.890625,0.0
1713490480.8943467,145635.296875,148190.828125,176534.265625,209196.953125,149859.609375,155899.40625,137366.046875,138552.75,0.0
1713490480.8943603,145626.265625,148175.625,176533.015625,209132.234375,149812.484375,155888.578125,137291.03125,138531.375,0.0
1713490480.8943665,145624.21875,148161.140625,176532.921875,209123.46875,149782.984375,155877.59375,137230.859375,138524.9375,0.0
1713490480.8943715,145629.578125,148161.3125,176522.109375,209168.796875,149816.59375,155875.890625,137293.8125,138536.125,0.0
1713490480.969035,145620.8125,148166.859375,176510.921875,209173.796875,149831.796875,155874.90625,137338.15625,138531.640625,0.0
1713490480.9978447,145611.96875,148163.375,176515.046875,209121.234375,149795.5,155869.265625,137274.5,138518.6875,0.0
1713490481.0306296,145634.5,148160.15625,176532.125,209116.765625,149775.015625,155869.8125,137223.359375,138529.140625,0.0
1713490481.0306509,145626.71875,148163.1875,176525.765625,209163.171875,149803.0,155871.5,137267.25,138538.265625,0.0
1713490481.0306597,145638.4375,148182.859375,176525.859375,209190.078125,149836.796875,155882.234375,137334.40625,138547.5625,0.0
1713490481.0306659,145626.71875,148173.828125,176521.296875,209134.46875,149803.0,155876.515625,137292.109375,138535.046875,0.0
1713490481.0358877,145609.375,148146.75,176512.1875,209091.453125,149757.859375,155863.453125,137214.140625,138518.328125,0.0
1713490481.035904,145609.46875,148155.59375,176517.015625,209145.28125,149791.296875,155880.453125,137256.078125,138540.40625,0.0
1713490481.0409343,145622.609375,148171.234375,176512.453125,209182.296875,149832.875,155887.953125,137338.78125,138550.421875,0.0
1713490481.040947,145629.484375,148165.15625,176513.078125,209144.65625,149810.515625,155878.921875,137316.96875,138539.78125,0.0
1713490481.0428665,145609.640625,148144.328125,176507.796875,209086.984375,149758.84375,155861.765625,137225.328125,138517.609375,0.0
1713490481.0453525,145610.171875,148129.3125,176497.15625,209114.078125,149756.96875,155850.3125,137218.625,138515.46875,0.0
1713490481.047758,145599.1875,148151.21875,176494.84375,209166.65625,149812.65625,155871.5,137316.421875,138541.296875,0.0
1713490481.0503583,145599.625,148144.953125,176488.484375,209138.671875,149796.03125,155862.921875,137315.171875,138534.59375,0.0
1713490481.0528684,145597.125,148126.359375,176486.078125,209069.828125,149744.984375,155848.96875,137226.21875,138513.859375,0.0
1713490481.0553448,145590.6875,148130.109375,176491.796875,209098.171875,149745.875,155852.109375,137208.96875,138518.953125,0.0
1713490481.0578084,145610.359375,148145.9375,176488.40625,209148.59375,149792.453125,155856.125,137288.984375,138530.75,0.0
1713490481.0602956,145585.765625,148127.796875,176470.96875,209128.390625,149784.234375,155843.4375,137301.671875,138519.046875,0.0
1713490481.0628,145591.140625,148122.15625,176478.75,209070.265625,149743.734375,155837.53125,137220.5,138507.234375,0.0
1713490481.0652575,145597.390625,148117.59375,176485.984375,209086.1875,149733.984375,155834.21875,137186.15625,138512.25,0.0
1713490481.0678089,145577.71875,148124.75,176469.09375,209126.78125,149771.0,155836.1875,137254.5625,138514.125,0.0
1713490481.0740404,145591.046875,148131.546875,176467.296875,209127.671875,149782.0,155842.0,137293.625,138516.1875,0.0
1713490481.0765305,145600.25,148119.46875,176471.859375,209070.0,149739.625,155834.578125,137220.671875,138501.078125,0.0
1713490481.0790555,145584.78125,148104.984375,176470.078125,209061.0625,149713.875,155827.34375,137167.65625,138496.15625,0.0
1713490481.0815053,145585.59375,148126.453125,176473.640625,209123.203125,149765.09375,155849.875,137241.59375,138522.4375,0.0
1713490481.0840328,145581.484375,148130.921875,176462.921875,209129.1875,149781.8125,155855.0625,137299.703125,138524.671875,0.0
1713490481.0865085,145569.671875,148108.828125,176454.15625,209063.390625,149734.875,155838.875,137239.984375,138504.203125,0.0
1713490481.089038,145567.265625,148087.203125,176455.046875,209043.8125,149701.078125,155825.46875,137174.0,138499.28125,0.0
1713490481.0915463,145553.5,148089.609375,176442.53125,209085.015625,149719.953125,155814.28125,137196.625,138495.625,0.0
1713490481.099331,145574.765625,148107.578125,176442.4375,209116.9375,149755.0,155820.8125,137268.15625,138504.109375,0.0
1713490481.0993476,145554.921875,148086.21875,176429.84375,209058.921875,149714.234375,155804.265625,137217.71875,138482.921875,0.0
1713490481.0993533,145536.0625,148070.03125,176426.4375,209017.34375,149672.65625,155794.609375,137140.921875,138473.796875,0.0
1713490481.0993588,145536.6875,148081.921875,176432.515625,209068.578125,149702.328125,155804.1875,137176.0625,138492.125,0.0
1713490481.1040187,145554.03125,148102.9375,176435.203125,209114.796875,149749.546875,155814.828125,137259.203125,138504.46875,0.0
1713490481.109018,145597.578125,148136.015625,176467.5625,209099.78125,149758.125,155840.21875,137271.90625,138524.40625,0.0
1713490481.1166391,145570.03125,148100.25,176451.390625,209034.6875,149696.4375,155813.921875,137171.671875,138495.34375,0.0
1713490481.136478,145541.953125,148072.09375,176428.40625,209050.78125,149684.90625,155794.171875,137156.65625,138481.046875,0.0
1713490481.1364944,145558.046875,148095.421875,176431.53125,209101.03125,149736.40625,155811.15625,137243.203125,138494.984375,0.0
1713490481.1365006,145557.34375,148103.65625,176436.71875,209082.78125,149734.171875,155821.4375,137252.5,138499.46875,0.0
1713490481.1365068,145562.53125,148088.71875,176438.78125,209026.109375,149689.453125,155811.78125,137172.84375,138488.828125,0.0
1713490481.136512,145553.671875,148075.84375,176432.875,209044.796875,149682.9375,155804.625,137156.921875,138490.796875,0.0
1713490481.1365168,145529.625,148075.671875,176412.84375,209078.046875,149716.8125,155799.625,137221.921875,138486.234375,0.0
1713490481.1365218,145530.25,148075.578125,176408.5625,209062.484375,149714.046875,155795.421875,137239.09375,138483.453125,0.0
1713490481.1365268,145520.859375,148061.71875,176410.96875,209002.953125,149672.296875,155788.359375,137162.46875,138473.0,0.0
1713490481.1365328,145522.921875,148047.5,176409.453125,209009.46875,149657.71875,155784.78125,137130.109375,138473.09375,0.0
1713490481.1365378,145523.625,148060.203125,176402.921875,209062.9375,149705.640625,155796.5,137210.84375,138488.203125,0.0
1713490481.1365428,145508.078125,148068.328125,176394.4375,209059.1875,149714.578125,155799.796875,137244.28125,138486.859375,0.0
1713490481.1365485,145512.453125,148061.0,176403.375,209005.09375,149678.46875,155796.40625,137177.21875,138475.328125,0.0
1713490481.1365535,145516.390625,148042.671875,176405.078125,209000.265625,149652.359375,155785.9375,137127.421875,138474.515625,0.0
1713490481.1365588,145541.421875,148058.3125,176408.5625,209062.21875,149697.59375,155796.9375,137193.3125,138492.40625,0.0
1713490481.1391075,145532.484375,148072.984375,176402.03125,209068.65625,149718.15625,155802.03125,137247.578125,138493.109375,0.0
1713490481.144894,145520.6875,148070.5625,176408.5625,209016.453125,149687.578125,155802.65625,137199.390625,138485.96875,0.0
1713490481.1502807,145527.203125,148056.078125,176415.078125,209001.0625,149657.28125,155795.421875,137132.515625,138481.40625,0.0
1713490481.1599662,145529.359375,148064.3125,176410.796875,209050.59375,149691.25,155801.859375,137182.859375,138494.015625,0.0
1713490481.1600144,145523.1875,148073.609375,176398.09375,209061.78125,149714.9375,155802.65625,137246.609375,138493.734375,0.0
1713490481.1600375,145538.828125,148081.125,176411.234375,209027.71875,149695.265625,155805.4375,137219.421875,138494.640625,0.0
1713490481.1600568,145536.15625,148042.40625,176401.765625,208982.5625,149641.890625,155779.0625,137125.015625,138469.875,0.0
1713490481.1600754,145533.015625,148042.671875,176398.984375,209026.015625,149662.1875,155778.515625,137142.53125,138473.984375,0.0
1713490481.1600935,145517.28125,148066.8125,176392.90625,209060.875,149709.21875,155797.390625,137235.34375,138491.953125,0.0
1713490481.160112,145499.84375,148051.4375,176378.515625,209013.5,149677.65625,155785.234375,137207.0,138474.96875,0.0
1713490481.1601305,145486.796875,148026.484375,176371.90625,208957.625,149623.5625,155766.8125,137111.0625,138451.453125,0.0
1713490481.160149,145491.796875,148015.40625,176366.8125,208988.28125,149627.328125,155757.15625,137109.0,138452.875,0.0
1713490481.1601703,145509.0625,148039.28125,176372.703125,209042.546875,149685.96875,155772.890625,137203.859375,138475.5,0.0
1713490481.1616185,145513.34375,148056.171875,176386.5625,209032.8125,149692.671875,155786.484375,137224.78125,138490.078125,0.0
1713490481.165243,145504.046875,148043.75,176392.46875,208980.59375,149649.40625,155778.796875,137144.859375,138479.53125,0.0
1713490481.165262,145504.40625,148019.96875,176380.125,208988.640625,149629.734375,155760.1875,137108.109375,138467.546875,0.0
1713490481.1652713,145508.171875,148029.703125,176368.59375,209032.453125,149675.15625,155769.40625,137194.65625,138477.640625,0.0
1713490481.1690109,145477.9375,148028.28125,176353.390625,209008.125,149668.8125,155769.140625,137215.40625,138470.671875,0.0
1713490481.169056,145509.78125,148041.59375,176379.59375,208968.171875,149643.5,155778.515625,137148.25,138471.828125,0.0
1713490481.1690862,145511.109375,148028.015625,176381.734375,208980.140625,149629.5625,155769.5,137108.734375,138472.90625,0.0
1713490481.1775167,145511.03125,148035.4375,176374.40625,209029.765625,149672.296875,155770.5625,137183.03125,138484.984375,0.0
1713490481.1776156,145511.921875,148058.140625,176379.5,209038.796875,149693.484375,155785.046875,137229.796875,138492.21875,0.0
1713490481.1776483,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.177677,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.177694,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.17771,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.1777265,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.1777427,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.1777585,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.1777716,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.1777759,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.1777797,145496.09375,148039.640625,176375.125,208973.703125,149648.328125,155776.640625,137155.9375,138473.625,0.0
1713490481.1777833,145500.828125,148011.5625,176358.484375,208986.859375,149624.1875,155745.078125,137116.875,138466.921875,0.0
1713490481.1777885,145499.40625,148031.859375,176355.984375,209024.5,149671.125,155761.625,137206.1875,138483.28125,0.0
1713490481.1802483,145491.171875,148028.28125,176351.96875,208985.328125,149649.859375,155760.109375,137183.03125,138473.984375,0.0
1713490481.180261,145480.453125,148023.625,176363.40625,208948.40625,149621.0625,155766.1875,137119.109375,138478.09375,0.0
1713490481.1802669,145470.171875,148006.640625,176354.46875,208976.296875,149624.28125,155757.78125,137120.890625,138483.453125,0.0
1713490481.1840384,145459.890625,148008.96875,176336.765625,209007.5,149658.53125,155755.546875,137187.859375,138480.78125,0.0
1713490481.1840808,145460.78125,148002.984375,176330.78125,208974.25,149641.0,155745.984375,137176.5,138465.578125,0.0
1713490481.184101,145475.703125,147998.78125,176346.15625,208927.75,149603.265625,155741.59375,137097.734375,138457.0,0.0
1713490481.1865833,145483.578125,148006.109375,176357.328125,208961.015625,149611.765625,155747.953125,137094.703125,138471.390625,0.0
1713490481.1891286,145515.765625,148049.734375,176377.265625,209033.609375,149687.3125,155787.015625,137212.984375,138513.953125,0.0
1713490481.194062,145511.5625,148044.734375,176365.203125,209011.890625,149679.453125,155781.828125,137220.046875,138501.078125,0.0
1713490481.1965659,145473.65625,148025.15625,176354.28125,208941.078125,149627.40625,155771.28125,137135.640625,138479.25,0.0
1713490481.1991458,145447.1875,148003.78125,176339.890625,208939.734375,149601.578125,155759.5625,137092.46875,138471.828125,0.0
1713490481.2015986,145438.421875,148012.1875,176324.34375,208981.046875,149640.109375,155761.453125,137162.65625,138478.625,0.0
1713490481.20417,145443.796875,148020.234375,176318.703125,208978.359375,149650.5625,155763.59375,137201.09375,138479.4375,0.0
1713490481.2105525,145437.53125,148002.4375,176316.203125,208915.78125,149603.453125,155749.109375,137125.09375,138460.84375,0.0
1713490481.2105656,145466.140625,148002.703125,176334.625,208924.8125,149590.484375,155750.890625,137084.5,138469.515625,0.0
1713490481.210572,145461.671875,148014.953125,176330.953125,208978.890625,149632.328125,155758.046875,137149.5,138481.484375,0.0
1713490481.2105775,145439.765625,148021.390625,176319.59375,208985.78125,149650.390625,155760.640625,137201.625,138481.140625,0.0
1713490481.2105827,145433.78125,148007.53125,176320.40625,208927.578125,149611.765625,155751.171875,137143.875,138466.03125,0.0
1713490481.210588,145433.0625,147985.90625,176320.84375,208906.03125,149572.78125,155733.1875,137068.140625,138455.390625,0.0
1713490481.2134244,145452.109375,147998.234375,176327.015625,208962.09375,149613.015625,155743.03125,137120.71875,138474.34375,0.0
1713490481.2134376,145461.40625,148021.3125,176332.296875,208998.75,149658.53125,155758.40625,137201.09375,138492.125,0.0
1713490481.215354,145452.109375,148011.296875,176332.109375,208951.1875,149631.875,155754.03125,137166.671875,138485.96875,0.0
1713490481.2184565,145435.03125,147981.4375,176322.453125,208901.296875,149580.46875,155735.25,137077.796875,138463.078125,0.0
1713490481.2185013,145440.9375,147980.359375,176319.78125,208946.4375,149601.9375,155735.875,137104.984375,138471.5625,0.0
1713490481.220374,145439.765625,147989.46875,176313.421875,208983.453125,149644.40625,155743.921875,137185.171875,138483.1875,0.0
1713490481.222888,145453.984375,147999.9375,176327.5625,208959.578125,149636.53125,155752.140625,137175.609375,138484.078125,0.0
1713490481.2253485,145464.09375,147992.6875,176337.75,208918.015625,149597.109375,155745.890625,137091.390625,138474.25,0.0
1713490481.2278652,145451.296875,147979.1875,176322.1875,208940.8125,149594.25,155732.65625,137087.8125,138472.28125,0.0
1713490481.2328649,145440.9375,147995.28125,176309.9375,208978.984375,149638.953125,155743.828125,137171.859375,138480.78125,0.0
1713490481.2365928,145453.0,148007.71875,176318.53125,208963.609375,149640.734375,155756.4375,137185.171875,138484.984375,0.0
1713490481.2366185,145448.703125,148005.125,176331.578125,208918.71875,149610.6875,155765.109375,137125.546875,138489.890625,0.0
1713490481.2366304,145416.796875,147981.25,176313.515625,208926.859375,149591.5625,155744.015625,137088.265625,138477.921875,0.0
1713490481.239728,145412.046875,147987.875,176295.734375,208964.328125,149628.9375,155741.78125,137153.96875,138477.203125,0.0
1713490481.2397473,145413.21875,147996.8125,176293.484375,208952.25,149631.875,155747.140625,137181.15625,138479.796875,0.0
1713490481.2416089,145408.921875,147976.15625,176291.96875,208889.9375,149582.0,155730.15625,137096.9375,138459.9375,0.0
1713490481.2446783,145403.921875,147958.625,176286.078125,208892.625,149558.921875,155715.046875,137050.71875,138451.8125,0.0
1713490481.2447145,145419.734375,147977.671875,176287.859375,208950.28125,149608.71875,155722.828125,137127.875,138466.734375,0.0
1713490481.2466197,145434.140625,147994.84375,176296.4375,208962.0,149630.71875,155735.15625,137180.53125,138481.046875,0.0
1713490481.2491164,145418.671875,147975.265625,176290.8125,208895.21875,149583.515625,155724.703125,137107.65625,138462.71875,0.0
1713490481.251608,145419.65625,147959.25,176291.4375,208889.578125,149559.46875,155719.421875,137057.6875,138459.671875,0.0
1713490481.254136,145434.578125,147976.515625,176294.5625,208948.40625,149607.203125,155734.453125,137128.765625,138479.171875,0.0
1713490481.2565851,145423.046875,147974.453125,176278.203125,208951.09375,149620.96875,155732.125,137179.546875,138474.34375,0.0
1713490481.259611,145407.21875,147952.109375,176269.703125,208887.4375,149577.25,155719.34375,137117.765625,138455.5625,0.0
1713490481.2596247,145405.25,147934.046875,176273.109375,208871.609375,149545.515625,155710.75,137050.890625,138452.875,0.0
1713490481.2616303,145406.859375,147935.296875,176267.65625,208920.78125,149574.21875,155713.078125,137094.703125,138462.53125,0.0
1713490481.2646828,145410.796875,147946.03125,176261.125,208945.546875,149606.40625,155718.625,137164.96875,138467.1875,0.0
1713490481.2646956,145414.90625,147944.0625,176267.03125,208904.59375,149584.5,155718.171875,137133.234375,138463.34375,0.0
1713490481.2741337,145417.140625,147937.703125,176277.3125,208879.390625,149554.546875,155717.90625,137066.625,138461.109375,0.0
1713490481.2772195,145431.71875,147959.609375,176287.40625,208937.953125,149590.75,155736.328125,137110.53125,138482.828125,0.0
1713490481.2772336,145417.78125,147963.1875,176263.453125,208952.703125,149611.5,155728.546875,137170.34375,138472.640625,0.0
1713490481.2816644,145407.578125,147954.15625,176258.265625,208910.765625,149584.046875,155720.5,137141.453125,138459.5,0.0
1713490481.291603,145393.8125,147933.78125,176255.9375,208860.4375,149535.765625,155707.09375,137053.9375,138444.296875,0.0
1713490481.2946892,145397.84375,147937.984375,176258.984375,208901.015625,149552.484375,155713.796875,137071.09375,138461.375,0.0
1713490481.2947023,145410.53125,147964.703125,176258.890625,208948.59375,149605.953125,155731.578125,137164.078125,138482.296875,0.0
1713490481.2966335,145412.5,147964.078125,176255.765625,208924.71875,149593.890625,155725.421875,137156.84375,138475.046875,0.0
1713490481.325386,145397.84375,147934.84375,176247.71875,208855.25,149535.859375,155699.21875,137057.6875,138447.78125,0.0
1713490481.351,145402.671875,147926.625,176250.9375,208880.1875,149531.484375,155692.421875,137038.46875,138449.9375,0.0
1713490481.3510747,145411.96875,147942.53125,176247.359375,208930.796875,149580.109375,155699.21875,137124.921875,138463.515625,0.0
1713490481.400992,145425.1875,147961.140625,176257.640625,208931.875,149592.71875,155714.515625,137153.4375,138469.6875,0.0
1713490481.401044,145417.328125,147940.921875,176257.109375,208868.484375,149543.640625,155699.390625,137065.734375,138447.609375,0.0
1713490481.4291098,145420.640625,147926.359375,176258.359375,208877.6875,149527.71875,155690.71875,137027.46875,138446.53125,0.0
1713490481.4316292,145427.25,147937.078125,176249.59375,208925.96875,149569.203125,155696.453125,137091.484375,138450.828125,0.0
1713490481.4341216,145426.796875,147941.546875,176242.796875,208923.28125,149579.765625,155699.75,137127.59375,138449.65625,0.0
1713490481.436624,145419.296875,147927.34375,176244.765625,208862.578125,149538.984375,155690.546875,137062.328125,138436.703125,0.0
1713490481.4391007,145433.234375,147925.375,176261.75,208871.78125,149529.328125,155694.75,137027.90625,138448.953125,0.0
1713490481.4415288,145454.96875,147946.921875,176270.609375,208935.359375,149581.015625,155708.703125,137102.296875,138469.15625,0.0
1713490481.4441087,145453.0,147947.90625,176260.234375,208940.625,149596.296875,155702.890625,137148.96875,138465.84375,0.0
1713490481.4466245,145450.5,147937.359375,176265.59375,208887.171875,149562.765625,155694.5625,137095.421875,138456.640625,0.0
1713490481.4490724,145444.421875,147915.09375,176264.875,208860.875,149525.40625,155674.71875,137019.859375,138442.875,0.0
1713490481.454126,145444.5,147915.8125,176258.984375,208905.765625,149552.84375,155672.671875,137061.4375,138446.796875,0.0
1713490481.4566123,145444.421875,147931.984375,176254.953125,208931.328125,149586.46875,155678.203125,137129.203125,138452.171875,0.0
1713490481.4591148,145425.015625,147914.640625,176241.09375,208871.78125,149547.21875,155662.828125,137078.0625,138430.4375,0.0
1713490481.461599,145425.46875,147905.96875,176248.25,208843.0,149515.921875,155663.8125,137013.703125,138430.796875,0.0
1713490481.464125,145431.984375,147914.90625,176250.9375,208892.078125,149544.265625,155675.703125,137050.625,138450.5625,0.0
1713490481.4665875,145432.171875,147935.109375,176243.421875,208922.5625,149585.65625,155687.59375,137132.25,138460.65625,0.0
1713490481.469097,145429.484375,147937.625,176244.5,208888.328125,149570.8125,155693.046875,137122.328125,138459.59375,0.0
1713490481.4715307,145411.78125,147914.109375,176237.078125,208833.703125,149520.03125,155679.28125,137035.515625,138440.71875,0.0
1713490481.4741948,145411.875,147912.140625,176235.640625,208866.6875,149528.96875,155679.734375,137042.84375,138447.25,0.0
1713490481.4765685,145423.9375,147938.0625,176238.59375,208916.3125,149579.9375,155696.359375,137129.65625,138461.734375,0.0
1713490481.4790564,145419.109375,147936.640625,176234.84375,208889.578125,149564.203125,155691.359375,137123.578125,138448.234375,0.0
1713490481.4815707,145413.390625,147920.640625,176237.96875,208834.5,149519.234375,155682.140625,137044.28125,138433.296875,0.0
1713490481.4866352,145410.4375,147904.546875,176233.234375,208854.625,149511.359375,155670.15625,137021.65625,138430.265625,0.0
1713490481.489052,145413.84375,147918.9375,176226.890625,208903.171875,149558.296875,155672.21875,137094.25,138434.640625,0.0
1713490481.4940684,145409.8125,147918.3125,176221.15625,208886.71875,149557.859375,155669.171875,137113.296875,138430.34375,0.0
1713490481.49656,145411.78125,147914.546875,176231.265625,208834.59375,149521.28125,155667.21875,137041.0625,138424.625,0.0
1713490481.499045,145398.46875,147891.9375,176222.0625,208836.203125,149498.3125,155652.015625,137001.359375,138420.25,0.0
1713490481.5015657,145394.4375,147894.171875,176209.359375,208882.0625,149537.375,155649.859375,137068.59375,138428.203125,0.0
1713490481.504655,145410.984375,147914.734375,176222.6875,208902.0,149562.953125,155667.484375,137118.296875,138441.703125,0.0
1713490481.504672,145397.03125,147887.28125,176214.546875,208833.703125,149511.984375,155649.421875,137049.8125,138423.828125,0.0
1713490481.506565,145380.578125,147856.4375,176199.078125,208805.453125,149467.90625,155621.25,136976.328125,138400.3125,0.0
1713490481.5096693,145376.109375,147865.5625,176189.59375,208854.890625,149507.703125,155627.0625,137041.59375,138412.5625,0.0
1713490481.5096805,145377.359375,147883.53125,176187.71875,208872.234375,149534.421875,155638.15625,137100.875,138419.53125,0.0
1713490481.5127516,145372.71875,147879.859375,176190.859375,208817.15625,149501.34375,155634.84375,137045.796875,138408.09375,0.0
1713490481.512761,145374.328125,147871.28125,176199.25,208800.796875,149475.15625,155630.5625,136986.96875,138406.296875,0.0
1713490481.512768,145378.078125,147884.875,176200.515625,208852.75,149513.953125,155640.390625,137040.421875,138422.03125,0.0
1713490481.5152783,145384.0625,147906.59375,176199.96875,208880.640625,149552.484375,155655.671875,137114.09375,138431.25,0.0
1713490481.524933,145393.984375,147913.03125,176211.59375,208848.546875,149537.734375,155667.296875,137089.609375,138433.296875,0.0
1713490481.52495,145389.078125,147895.78125,176212.046875,208814.65625,149501.078125,155660.5,137017.09375,138426.421875,0.0
1713490481.5249562,145380.578125,147886.84375,176196.21875,208847.203125,149508.765625,155646.734375,137027.734375,138420.421875,0.0
1713490481.5249617,145389.4375,147908.296875,176198.8125,208888.0625,149555.0,155660.953125,137112.40625,138435.359375,0.0
1713490481.5249724,145384.15625,147899.796875,176196.484375,208848.359375,149529.6875,155655.765625,137090.40625,138425.171875,0.0
1713490481.5249777,145365.03125,147868.6875,176185.046875,208785.6875,149471.21875,155634.671875,136998.671875,138402.28125,0.0
1713490481.5249827,145366.90625,147863.140625,176181.203125,208817.0625,149480.0625,155635.296875,137004.671875,138406.75,0.0
1713490481.5249884,145363.140625,147872.359375,176167.78125,208852.03125,149519.59375,155639.859375,137084.421875,138409.703125,0.0
1713490481.5249937,145364.84375,147880.3125,176170.734375,208832.359375,149515.03125,155645.03125,137089.78125,138407.1875,0.0
1713490481.5249987,145362.15625,147867.796875,176178.78125,208783.09375,149477.65625,155640.03125,137015.84375,138401.375,0.0
1713490481.5271025,145366.28125,147863.328125,176183.703125,208813.5,149479.171875,155633.328125,136998.40625,138404.59375,0.0
1713490481.5271137,145361.71875,147869.21875,176168.046875,208849.796875,149513.59375,155623.9375,137054.46875,138396.90625,0.0
1713490481.529698,145368.25,147880.40625,176173.859375,208844.078125,149519.859375,155633.78125,137085.125,138403.171875,0.0
1713490481.529716,145360.203125,147866.0,176176.015625,208787.296875,149476.046875,155626.796875,137012.09375,138392.984375,0.0
1713490481.531557,145356.890625,147847.9375,176171.1875,208785.515625,149457.546875,155618.84375,136974.171875,138391.375,0.0
1713490481.534029,145359.5625,147855.546875,176164.03125,208835.84375,149502.0625,155625.015625,137053.390625,138407.90625,0.0
1713490481.561572,145358.5,147860.90625,176159.296875,208838.703125,149512.796875,155624.46875,137094.15625,138412.921875,0.0
1713490481.56401,145350.265625,147853.484375,176159.828125,208776.5625,149470.234375,155618.21875,137025.40625,138400.578125,0.0
1713490481.566556,145345.171875,147842.3125,176160.09375,208770.84375,149445.375,155610.96875,136975.78125,138400.046875,0.0
