timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490243.8164709,141553.875,143524.046875,173224.515625,203055.59375,144813.296875,151361.109375,129865.96875,134602.75,0.0
1713490243.8195348,141541.0,143499.015625,173222.1875,203035.03125,144768.140625,151352.4375,129787.9140625,134595.234375,0.0
1713490243.8195431,141561.203125,143529.953125,173235.328125,203109.421875,144834.484375,151384.4375,129885.453125,134630.203125,0.0
1713490243.8227015,141577.828125,143563.828125,173245.609375,203141.25,144885.71875,151415.640625,129974.8671875,134650.9375,0.0
1713490243.837723,141566.65625,143557.484375,173244.453125,203082.6875,144858.625,151413.765625,129928.7265625,134640.828125,0.0
1713490243.8408232,141563.265625,143538.34375,173252.3125,203057.03125,144816.0625,151405.71875,129847.015625,134641.46875,0.0
1713490243.8408337,141583.203125,143558.640625,173267.0625,203125.875,144866.21875,151424.40625,129914.875,134668.28125,0.0
1713490243.8427548,141601.078125,143589.40625,173274.75,203170.03125,144922.109375,151445.0625,130015.2734375,134687.5,0.0
1713490243.845235,141591.875,143580.109375,173267.6875,203114.421875,144897.0625,151436.921875,129979.0625,134670.078125,0.0
1713490243.8564918,141579.359375,143550.859375,173264.296875,203065.421875,144839.21875,151415.734375,129875.0859375,134650.578125,0.0
1713490243.8650131,141584.09375,143553.1875,173266.0,203112.1875,144862.203125,151423.0625,129905.3046875,134668.1875,0.0
1713490243.8650637,141590.890625,143576.609375,173260.53125,203157.515625,144917.0,151441.5625,130005.0859375,134682.3125,0.0
1713490243.8650804,141585.703125,143578.21875,173256.515625,203118.0,144905.5625,151445.0625,129995.0703125,134676.421875,0.0
1713490243.870299,141591.421875,143572.40625,173271.53125,203080.453125,144867.75,151449.96875,129917.109375,134676.515625,0.0
1713490243.8728068,141587.484375,143559.09375,173267.421875,203104.59375,144861.484375,151443.625,129901.4609375,134676.234375,0.0
1713490243.8765385,141589.90625,143571.34375,173254.546875,203151.265625,144908.875,151443.453125,129996.0546875,134680.359375,0.0
1713490243.8833203,141584.625,143568.390625,173246.0625,203118.71875,144894.125,151429.953125,129987.828125,134662.46875,0.0
1713490243.8833344,141579.359375,143553.109375,173250.53125,203059.4375,144840.46875,151415.109375,129892.0703125,134641.375,0.0
1713490243.885255,141579.359375,143541.484375,173252.765625,203074.015625,144819.46875,151405.0,129852.8203125,134634.9375,0.0
1713490243.8977308,141589.015625,143559.71875,173245.96875,203131.859375,144872.21875,151407.234375,129943.9296875,134638.6875,0.0
1713490243.9537256,141603.9375,143577.953125,173254.8125,203134.8125,144891.25,151417.25,129978.4375,134642.71875,0.0
1713490243.953796,141617.625,143583.40625,173278.234375,203091.71875,144866.40625,151427.078125,129915.3203125,134640.65625,0.0
1713490243.95382,141634.609375,143587.4375,173305.0625,203112.8125,144861.65625,151442.46875,129878.390625,134658.1875,0.0
1713490243.9796484,141641.671875,143607.640625,173304.890625,203177.359375,144924.34375,151455.78125,129973.2578125,134671.859375,0.0
1713490243.9797015,141644.984375,143624.625,173304.078125,203186.671875,144951.875,151471.34375,130029.9375,134676.78125,0.0
1713490243.9928012,141644.4375,143626.328125,173311.234375,203133.375,144925.671875,151483.046875,129977.8125,134673.109375,0.0
1713490243.9959812,141636.65625,143608.0,173314.1875,203117.375,144887.59375,151476.890625,129906.9140625,134673.640625,0.0
1713490243.996029,141650.078125,143629.984375,173319.28125,203179.6875,144942.671875,151492.796875,129987.828125,134693.3125,0.0
1713490243.997913,141668.3125,143659.9375,173329.828125,203211.96875,144988.53125,151514.890625,130067.7578125,134709.953125,0.0
1713490244.0003083,141666.890625,143659.140625,173336.359375,203161.09375,144967.96875,151519.078125,130028.5078125,134706.453125,0.0
1713490244.0027952,141659.375,143635.0,173338.234375,203130.34375,144920.140625,151505.859375,129942.5859375,134699.578125,0.0
1713490244.0078187,141658.296875,143631.59375,173327.140625,203177.1875,144944.625,151498.703125,129979.515625,134703.234375,0.0
1713490244.0103345,141665.625,143651.265625,173323.03125,203209.90625,144988.0,151508.53125,130064.5390625,134710.390625,0.0
1713490244.0127742,141665.453125,143657.171875,173330.28125,203169.671875,144974.859375,151514.53125,130042.6328125,134708.96875,0.0
1713490244.0153427,141655.34375,143636.34375,173334.03125,203125.875,144924.515625,151504.875,129952.421875,134700.015625,0.0
1713490244.0178256,141663.484375,143641.796875,173339.21875,203176.390625,144949.8125,151510.328125,129982.375,134720.140625,0.0
1713490244.0202787,141662.0625,143654.578125,173326.34375,203214.296875,144994.25,151514.609375,130073.9296875,134728.546875,0.0
1713490244.0228093,141647.578125,143640.359375,173312.65625,203163.6875,144968.5,151498.796875,130048.625,134709.328125,0.0
1713490244.0252616,141649.984375,143623.5625,173321.15625,203116.84375,144917.8125,151485.109375,129954.2109375,134695.28125,0.0
1713490244.0278444,141665.359375,143626.859375,173333.859375,203157.078125,144923.890625,151488.59375,129955.375,134705.75,0.0
1713490244.0303092,141674.65625,143646.71875,173327.59375,203212.59375,144974.21875,151491.015625,130046.2109375,134708.96875,0.0
1713490244.0328252,141670.734375,143646.4375,173320.703125,203174.78125,144962.515625,151487.4375,130046.4765625,134692.15625,0.0
1713490244.0352583,141672.0625,143638.671875,173334.75,203121.125,144921.296875,151486.0,129962.703125,134679.28125,0.0
1713490244.0378404,141679.125,143634.640625,173347.703125,203145.265625,144914.328125,151489.484375,129933.375,134682.140625,0.0
1713490244.040311,141688.703125,143658.328125,173345.03125,203208.125,144978.25,151504.875,130037.359375,134694.75,0.0
1713490244.0428252,141712.84375,143693.03125,173367.296875,203221.984375,145016.875,151537.765625,130093.1484375,134709.765625,0.0
1713490244.0452263,141722.046875,143699.90625,173389.828125,203180.046875,144996.578125,151551.984375,130033.515625,134709.59375,0.0
1713490244.048408,141726.15625,143692.046875,173402.96875,203188.453125,144977.09375,151552.34375,129980.671875,134714.234375,0.0
1713490244.0484233,141732.5,143710.015625,173399.390625,203248.0,145035.46875,151561.90625,130068.7421875,134726.75,0.0
1713490244.0509253,141743.421875,143734.0625,173408.78125,203264.359375,145071.234375,151582.5625,130133.203125,134744.1875,0.0
1713490244.0509524,141737.78125,143727.890625,173413.421875,203206.609375,145039.21875,151580.0625,130071.9609375,134735.703125,0.0
1713490244.0533965,141742.703125,143716.625,173427.109375,203202.484375,145009.984375,151578.453125,130007.140625,134744.8125,0.0
1713490244.053409,141750.84375,143731.375,173426.125,203265.078125,145059.078125,151585.34375,130087.4296875,134764.125,0.0
1713490244.0559337,141759.15625,143751.3125,173425.40625,203288.140625,145092.421875,151593.65625,130155.1953125,134768.6875,0.0
1713490244.056013,141751.109375,143744.171875,173425.21875,203240.671875,145062.46875,151588.015625,130104.4140625,134759.484375,0.0
1713490244.0599453,141747.796875,143723.953125,173430.40625,203215.28125,145015.078125,151576.390625,130017.6875,134755.015625,0.0
1713490244.0599582,141760.578125,143735.9375,173433.359375,203265.875,145052.8125,151580.421875,130071.8671875,134777.8125,0.0
1713490244.059965,141767.28125,143751.046875,173428.359375,203299.765625,145089.734375,151586.3125,130149.4765625,134777.625,0.0
1713490244.063393,141761.65625,143744.171875,173425.21875,203245.578125,145062.203125,151582.5625,130109.6875,134761.265625,0.0
1713490244.0634403,141745.734375,143711.984375,173417.453125,203194.171875,145000.15625,151562.890625,130010.5390625,134746.421875,0.0
1713490244.0657911,141734.203125,143696.953125,173400.90625,203224.484375,145001.859375,151548.140625,130020.1953125,134743.46875,0.0
1713490244.0658035,141743.859375,143717.609375,173397.59375,203272.578125,145053.078125,151560.125,130124.9765625,134763.859375,0.0
1713490244.0679736,141740.734375,143715.90625,173394.203125,203232.796875,145032.4375,151552.96875,130105.484375,134745.078125,0.0
1713490244.0703104,141738.765625,143699.015625,173399.5625,203188.71875,144978.15625,151543.671875,130010.265625,134722.546875,0.0
1713490244.0727973,141752.171875,143703.3125,173409.765625,203217.515625,144988.703125,151554.9375,130020.375,134738.015625,0.0
1713490244.0809295,141767.828125,143731.015625,173411.1875,203274.28125,145051.203125,151568.609375,130125.25,134751.875,0.0
1713490244.0809853,141773.90625,143742.90625,173418.25,203262.21875,145058.71875,151576.84375,130134.8125,134749.46875,0.0
1713490244.083412,141762.90625,143724.765625,173420.125,203193.015625,145008.640625,151562.171875,130035.8359375,134722.203125,0.0
1713490244.0834315,141776.046875,143729.59375,173441.40625,203225.734375,145011.515625,151569.421875,130013.6640625,134734.265625,0.0
1713490244.0903268,141804.03125,143775.453125,173465.28125,203321.40625,145098.859375,151605.984375,130137.140625,134769.046875,0.0
1713490244.1184037,141810.203125,143790.296875,173469.578125,203309.78125,145118.53125,151622.0,130176.921875,134775.578125,0.0
1713490244.1184213,141814.9375,143791.28125,173482.890625,203248.625,145090.015625,151627.0,130108.5234375,134776.28125,0.0
1713490244.120318,141807.96875,143772.5,173484.234375,203243.890625,145053.703125,151609.828125,130038.4296875,134754.65625,0.0
1713490244.1228034,141828.0,143806.921875,173494.34375,203320.0625,145122.46875,151633.265625,130141.515625,134781.828125,0.0
1713490244.125323,141838.28125,143825.703125,173498.625,203338.65625,145150.8125,151643.09375,130198.3828125,134795.0625,0.0
1713490244.1278164,141844.71875,143830.53125,173514.1875,203297.4375,145132.03125,151651.046875,130151.890625,134802.296875,0.0
1713490244.1302805,141828.625,143800.578125,173505.515625,203261.59375,145081.609375,151633.4375,130066.1484375,134791.125,0.0
1713490244.1328225,141825.046875,143804.421875,173494.25,203315.59375,145120.859375,151634.953125,130132.21875,134798.109375,0.0
1713490244.1352391,141834.15625,143823.921875,173495.40625,203345.0,145159.03125,151651.234375,130210.2734375,134810.703125,0.0
1713490244.1383436,141831.125,143819.09375,173495.953125,203291.265625,145130.59375,151650.15625,130163.15625,134798.375,0.0
1713490244.1383615,141826.03125,143802.09375,173503.375,203283.5,145088.578125,151644.96875,130083.046875,134799.359375,0.0
1713490244.1402423,141828.53125,143808.8125,173501.9375,203343.578125,145123.53125,151650.25,130135.9765625,134816.34375,0.0
1713490244.149608,141823.171875,143817.296875,173481.90625,203338.203125,145150.359375,151651.3125,130209.734375,134804.984375,0.0
1713490244.1496222,141826.828125,143819.09375,173486.828125,203291.453125,145129.53125,151654.0,130178.625,134795.234375,0.0
1713490244.1520584,141837.921875,143808.625,173506.59375,203273.5625,145091.34375,151650.25,130095.203125,134804.1875,0.0
1713490244.152074,141833.09375,143795.3125,173492.8125,203296.8125,145088.3125,151635.046875,130100.3046875,134785.5,0.0
1713490244.1665063,141833.984375,143804.6875,173476.453125,203316.125,145120.40625,151630.125,130182.6484375,134772.890625,0.0
1713490244.169598,141829.78125,143802.640625,173472.609375,203271.421875,145102.796875,151626.734375,130166.8203125,134760.28125,0.0
1713490244.1696167,141837.46875,143797.984375,173490.3125,203230.828125,145065.328125,151629.140625,130086.0859375,134759.65625,0.0
1713490244.1714556,141846.765625,143802.453125,173501.9375,203270.703125,145077.765625,151633.796875,130091.71875,134775.921875,0.0
1713490244.1765249,141861.25,143831.96875,173506.59375,203338.203125,145144.71875,151653.90625,130202.3125,134794.96875,0.0
1713490244.18274,141883.34375,143856.1875,173532.6875,203362.4375,145169.40625,151675.1875,130228.78125,134815.453125,0.0
1713490244.1892595,141871.625,143835.8125,173530.28125,203288.5,145117.640625,151661.875,130132.3984375,134791.671875,0.0
1713490244.1893108,141871.171875,143821.5,173533.859375,203316.65625,145103.78125,151655.703125,130099.40625,134794.890625,0.0
1713490244.1983967,141909.09375,143869.515625,173567.46875,203445.59375,145201.5,151693.875,130226.453125,134858.359375,0.0
1713490244.1984117,141902.46875,143876.84375,173554.15625,203384.4375,145198.28125,151695.125,130245.0546875,134824.921875,0.0
1713490244.2083716,141890.484375,143865.9375,173553.34375,203303.78125,145153.3125,151691.46875,130164.8515625,134798.8125,0.0
1713490244.2083945,141881.375,143848.859375,173553.25,203290.640625,145123.71875,151685.203125,130112.7265625,134799.171875,0.0
1713490244.210912,141890.9375,143875.234375,173554.859375,203356.265625,145189.15625,151706.75,130216.6171875,134828.046875,0.0
1713490244.2109249,141889.234375,143884.359375,173547.09375,203367.625,145212.046875,151714.078125,130269.640625,134841.015625,0.0
1713490244.2127805,141876.0,143866.03125,173536.625,203288.40625,145163.234375,151703.703125,130196.5,134807.765625,0.0
1713490244.22161,141863.21875,143838.9375,173535.640625,203278.484375,145117.71875,151690.125,130116.484375,134794.34375,0.0
1713490244.2258708,141874.671875,143862.1875,173541.359375,203345.71875,145175.125,151709.25,130199.8125,134821.890625,0.0
1713490244.2258852,141879.9375,143879.796875,173537.515625,203365.5625,145208.296875,151720.78125,130270.625,134828.59375,0.0
1713490244.2346509,141895.59375,143889.0,173557.546875,203339.734375,145194.171875,151731.609375,130231.28125,134831.265625,0.0
1713490244.2346756,141886.109375,143862.453125,173555.9375,203292.875,145139.984375,151713.1875,130138.65625,134815.984375,0.0
1713490244.236559,141885.296875,143860.84375,173545.5625,203334.0,145163.234375,151706.484375,130178.53125,134817.0625,0.0
1713490244.2404253,141880.296875,143870.234375,173529.75,203357.96875,145191.65625,151703.359375,130251.6640625,134814.734375,0.0
1713490244.250899,141866.890625,143857.890625,173522.234375,203303.703125,145159.75,151686.984375,130208.5703125,134797.46875,0.0
1713490244.2509484,141876.1875,143849.484375,173541.359375,203276.703125,145121.5625,151687.078125,130129.8984375,134800.609375,0.0
1713490244.2528017,141879.21875,143843.578125,173536.359375,203311.125,145130.78125,151681.265625,130150.1875,134804.359375,0.0
1713490244.260331,141900.765625,143872.109375,173542.625,203361.453125,145189.078125,151699.953125,130255.2421875,134826.09375,0.0
1713490244.2646487,141903.359375,143874.078125,173544.40625,203322.109375,145176.28125,151699.15625,130235.578125,134811.6875,0.0
1713490244.2646863,141898.359375,143858.421875,173552.546875,203276.703125,145130.859375,151691.546875,130148.046875,134797.921875,0.0
1713490244.2903464,141914.453125,143870.859375,173572.84375,203323.1875,145151.4375,151708.8125,130164.8515625,134818.390625,0.0
1713490244.315324,141922.5,143897.40625,173571.9375,203376.65625,145214.015625,151725.890625,130271.609375,134835.46875,0.0
1713490244.3402684,141913.015625,143895.0,173563.09375,203347.953125,145208.390625,151719.53125,130263.203125,134820.546875,0.0
1713490244.3665893,141905.515625,143880.328125,173570.0625,203298.15625,145171.1875,151717.125,130182.6484375,134812.140625,0.0
1713490244.3841248,141916.421875,143883.8125,173589.109375,203329.0,145175.21875,151729.375,130166.1015625,134828.953125,0.0
1713490244.386535,141937.875,143921.90625,173601.453125,203402.578125,145252.1875,151758.15625,130284.3046875,134858.265625,0.0
1713490244.3914833,141942.53125,143937.734375,173605.203125,203400.796875,145270.4375,151768.265625,130318.7265625,134862.65625,0.0
1713490244.3940034,141951.640625,143945.421875,173626.921875,203361.640625,145248.609375,151779.625,130259.984375,134872.484375,0.0
1713490244.3966267,141949.234375,143928.796875,173631.40625,203363.6875,145217.859375,151767.8125,130198.828125,134864.078125,0.0
1713490244.3990517,141951.375,143938.453125,173619.515625,203413.671875,145264.703125,151769.15625,130280.28125,134863.28125,0.0
1713490244.4015749,141953.703125,143946.9375,173613.25,203417.78125,145281.15625,151772.203125,130327.9296875,134866.671875,0.0
1713490244.4040475,141935.734375,143924.765625,173601.8125,203345.984375,145235.390625,151757.53125,130252.1171875,134846.375,0.0
1713490244.4064865,141940.015625,143913.953125,173615.484375,203340.890625,145202.390625,151756.640625,130182.9140625,134848.171875,0.0
1713490244.4089715,141956.46875,143933.796875,173621.46875,203407.59375,145252.90625,151767.375,130256.40625,134864.625,0.0
1713490244.4115565,141963.359375,143946.84375,173614.234375,203421.53125,145278.125,151767.375,130315.5078125,134864.53125,0.0
1713490244.4164567,141960.765625,143941.671875,173616.109375,203371.640625,145246.921875,151760.21875,130262.21875,134852.546875,0.0
1713490244.4189708,141953.796875,143917.34375,173617.453125,203338.828125,145193.265625,151743.5,130171.0234375,134843.609375,0.0
1713490244.4240077,141965.5,143935.40625,173623.890625,203405.984375,145234.765625,151753.875,130231.640625,134864.703125,0.0
1713490244.4264672,141962.109375,143942.109375,173607.890625,203410.09375,145264.625,151751.359375,130310.5859375,134863.09375,0.0
1713490244.4290102,141959.0625,143930.75,173606.09375,203358.140625,145237.890625,151743.671875,130273.75,134847.546875,0.0
1713490244.431455,141951.734375,143905.28125,173606.71875,203316.75,145183.4375,151732.59375,130181.75,134838.96875,0.0
1713490244.433983,141960.671875,143909.5625,173611.109375,203364.5,145206.59375,151740.28125,130211.96875,134851.296875,0.0
1713490244.4365063,141980.171875,143945.59375,173620.578125,203419.484375,145270.609375,151768.890625,130325.0703125,134867.296875,0.0
1713490244.4389565,141979.0,143948.28125,173622.453125,203384.34375,145261.578125,151773.53125,130312.2890625,134861.40625,0.0
1713490244.441475,141979.453125,143933.703125,173630.421875,203342.765625,145214.46875,151766.65625,130217.9609375,134850.140625,0.0
1713490244.443983,141994.734375,143940.6875,173644.8125,203394.890625,145230.640625,151777.03125,130230.5703125,134871.234375,0.0
1713490244.4465733,141995.453125,143965.0,173637.84375,203432.71875,145288.9375,151795.265625,130334.90625,134881.078125,0.0
1713490244.4490287,141993.484375,143976.796875,173642.3125,203411.171875,145297.96875,151808.9375,130349.2109375,134883.21875,0.0
1713490244.4515305,141984.09375,143963.125,173647.578125,203359.046875,145256.65625,151803.125,130263.5625,134872.75,0.0
1713490244.4551132,141980.34375,143952.296875,173649.28125,203379.515625,145243.25,151799.015625,130231.1953125,134872.9375,0.0
1713490244.455132,141992.5,143980.5625,173650.796875,203447.828125,145310.390625,151814.84375,130336.9609375,134892.0625,0.0
1713490244.4551375,141998.21875,143992.09375,173651.96875,203440.140625,145321.296875,151818.78125,130365.3046875,134893.234375,0.0
1713490244.4578109,141985.34375,143973.21875,173646.15625,203363.15625,145272.9375,151805.90625,130279.0234375,134872.578125,0.0
1713490244.4620209,141987.3125,143961.0625,173655.890625,203371.375,145250.671875,151796.78125,130226.2734375,134874.8125,0.0
1713490244.4620352,142003.140625,143989.765625,173662.78125,203443.265625,145318.265625,151814.84375,130328.0234375,134905.5625,0.0
1713490244.462041,142008.78125,144004.96875,173663.671875,203450.6875,145340.53125,151824.328125,130376.75,134904.5,0.0
1713490244.462047,141998.40625,143991.109375,173662.6875,203385.0625,145296.71875,151811.359375,130299.9453125,134877.9375,0.0
1713490244.4721494,142001.796875,143971.703125,173671.1875,203375.5,145256.65625,151799.28125,130223.0546875,134875.625,0.0
1713490244.4721627,142014.3125,143985.46875,173670.203125,203438.34375,145304.671875,151808.5,130298.0703125,134888.3125,0.0
1713490244.4745488,142021.203125,144004.15625,173669.84375,203458.8125,145338.921875,151820.828125,130369.0625,134898.5,0.0
1713490244.4745646,142019.765625,144004.515625,173676.015625,203406.96875,145313.890625,151825.390625,130324.4453125,134892.515625,0.0
1713490244.4771006,142007.4375,143972.875,173672.4375,203369.5,145255.140625,151804.46875,130230.03125,134877.765625,0.0
1713490244.4771135,142016.546875,143977.78125,173671.8125,203422.703125,145285.09375,151803.484375,130276.2578125,134885.453125,0.0
1713490244.4801896,142032.46875,144003.0,173676.109375,203456.578125,145331.859375,151818.6875,130364.859375,134898.234375,0.0
1713490244.4802082,142024.421875,143996.03125,173673.0625,203399.359375,145308.078125,151817.171875,130331.953125,134886.796875,0.0
1713490244.4802167,142012.625,143972.421875,173674.046875,203358.6875,145255.234375,151806.0,130238.796875,134872.9375,0.0
1713490244.4857693,142019.421875,143977.34375,173678.78125,203415.375,145283.75,151810.28125,130277.5078125,134895.109375,0.0
1713490244.4857805,142022.640625,143995.578125,173670.734375,203449.703125,145336.6875,151823.0625,130378.4453125,134908.25,0.0
1713490244.4877183,142027.8125,144001.203125,173677.890625,203419.5625,145331.671875,151830.578125,130368.1640625,134906.734375,0.0
1713490244.492707,142013.15625,143978.234375,173676.546875,203369.5,145276.875,151816.453125,130269.28125,134891.984375,0.0
1713490244.4952512,142017.265625,143983.953125,173684.328125,203413.046875,145289.75,151826.828125,130276.609375,134909.0625,0.0
1713490244.4977438,142025.5,144012.125,173679.59375,203462.390625,145343.828125,151841.3125,130372.7265625,134906.015625,0.0
1713490244.5002608,142030.046875,144025.265625,173682.265625,203439.859375,145345.4375,151846.5,130380.4140625,134908.078125,0.0
1713490244.5027616,142030.765625,144018.015625,173692.203125,203397.671875,145306.46875,151845.6875,130301.828125,134902.0,0.0
1713490244.5052419,142020.21875,143996.03125,173684.234375,203398.109375,145283.484375,151831.65625,130260.875,134897.4375,0.0
1713490244.507763,142019.6875,144012.921875,173674.9375,203449.96875,145336.953125,151838.265625,130359.1328125,134905.921875,0.0
1713490244.5102186,142026.921875,144026.421875,173678.96875,203445.671875,145349.015625,151845.953125,130388.1015625,134904.765625,0.0
1713490244.5596972,142043.734375,144036.078125,173704.890625,203408.21875,145329.703125,151855.4375,130328.3828125,134910.9375,0.0
1713490244.5597467,142049.640625,144029.375,173718.75,203419.03125,145312.90625,151854.0,130284.3046875,134923.09375,0.0
1713490244.56216,142044.8125,144039.203125,173705.078125,203470.890625,145360.828125,151858.46875,130371.0234375,134929.4375,0.0
1713490244.5621746,142037.125,144039.828125,173690.59375,203458.1875,145368.515625,151851.765625,130404.5546875,134917.90625,0.0
1713490244.5640717,142031.578125,144030.265625,173693.453125,203396.5,145330.6875,151845.0625,130334.28125,134901.71875,0.0
1713490244.5664732,142032.921875,144012.5625,173703.28125,203386.484375,145291.359375,151835.140625,130258.28125,134899.125,0.0
1713490244.5708811,142050.078125,144027.765625,173708.015625,203453.90625,145342.40625,151842.109375,130337.140625,134921.578125,0.0
1713490244.570896,142058.84375,144036.34375,173702.484375,203470.265625,145364.578125,151845.78125,130399.1015625,134914.0625,0.0
1713490244.570902,142051.421875,144019.984375,173695.0625,203402.140625,145322.015625,151832.09375,130335.171875,134889.921875,0.0
1713490244.5709076,142037.921875,143995.21875,173693.890625,203369.234375,145271.0625,151819.671875,130246.390625,134880.0,0.0
1713490244.5739725,142043.203125,144008.625,173695.6875,203426.8125,145311.296875,151831.921875,130304.1484375,134898.859375,0.0
1713490244.5740197,142049.015625,144032.0625,173693.890625,203460.421875,145358.5,151850.421875,130398.1171875,134913.890625,0.0
1713490244.5740464,142036.671875,144025.96875,173691.03125,203413.21875,145338.5625,151849.625,130366.46875,134907.171875,0.0
1713490244.5765212,142028.890625,144008.1875,173698.1875,203382.46875,145296.09375,151845.59375,130280.1875,134905.5625,0.0
1713490244.5790813,142029.96875,144008.359375,173697.5625,203429.140625,145315.765625,151845.953125,130304.953125,134913.4375,0.0
1713490244.5815125,142047.671875,144042.96875,173704.625,203478.046875,145382.8125,151872.421875,130422.703125,134942.671875,0.0
1713490244.584033,142050.796875,144045.28125,173708.640625,203436.921875,145373.78125,151875.640625,130408.7578125,134935.078125,0.0
1713490244.586562,142041.046875,144024.28125,173713.5625,203390.328125,145324.96875,151859.453125,130310.5,134919.875,0.0
1713490244.589042,142041.140625,144020.609375,173719.734375,203425.375,145334.359375,151858.46875,130313.71875,134931.671875,0.0
1713490244.5921595,142053.75,144049.21875,173721.796875,203485.28125,145398.109375,151875.1875,130419.5703125,134953.484375,0.0
1713490244.592175,142060.359375,144061.296875,173725.09375,203462.671875,145400.421875,151882.34375,130426.7265625,134948.125,0.0
1713490244.599059,142067.0625,144054.859375,173737.53125,203415.71875,145357.609375,151878.40625,130343.6640625,134930.15625,0.0
1713490244.6016016,142068.765625,144043.046875,173741.546875,203438.796875,145341.78125,151867.859375,130308.0859375,134930.96875,0.0
1713490244.6040585,142083.15625,144070.953125,173741.453125,203484.65625,145398.375,151882.25,130405.625,134939.8125,0.0
1713490244.6071267,142086.734375,144082.5625,173744.59375,203484.125,145406.234375,151888.421875,130431.015625,134936.859375,0.0
1713490244.6071434,142073.421875,144063.609375,173739.9375,203407.953125,145352.953125,151872.421875,130340.1796875,134911.375,0.0
1713490244.6090753,142078.328125,144054.578125,173748.796875,203411.703125,145326.484375,151865.1875,130287.25,134912.359375,0.0
1713490244.6121497,142087.359375,144064.515625,173742.53125,203471.609375,145376.015625,151864.28125,130375.40625,134926.140625,0.0
1713490244.6121633,142083.875,144064.6875,173731.53125,203465.078125,145385.3125,151860.984375,130414.296875,134919.515625,0.0
1713490244.6140144,142076.90625,144051.71875,173731.171875,203401.59375,145345.4375,151853.734375,130346.9765625,134903.609375,0.0
1713490244.6203067,142071.890625,144031.34375,173735.109375,203385.59375,145303.78125,151844.4375,130272.5,134900.828125,0.0
1713490244.6271307,142082.53125,144045.734375,173733.6875,203447.640625,145354.5625,151855.34375,130352.609375,134920.765625,0.0
1713490244.6271608,142084.234375,144058.78125,173726.265625,203461.953125,145384.78125,151866.796875,130419.84375,134927.03125,0.0
1713490244.63336,142081.015625,144059.40625,173733.328125,203418.765625,145367.609375,151877.25,130382.46875,134931.5,0.0
1713490244.6333804,142064.921875,144032.40625,173731.0,203389.078125,145318.984375,151865.1875,130295.8359375,134924.96875,0.0
1713490244.6578429,142063.5,144037.6875,173725.71875,203438.96875,145352.6875,151867.765625,130344.46875,134927.03125,0.0
1713490244.682778,142067.15625,144061.65625,173723.9375,203477.59375,145402.84375,151885.390625,130436.5625,134943.65625,0.0
1713490244.7078347,142061.96875,144060.671875,173723.21875,203429.3125,145384.328125,151887.265625,130405.8046875,134934.625,0.0
1713490244.732774,142057.234375,144041.796875,173726.703125,203384.796875,145334.53125,151880.015625,130315.953125,134923.625,0.0
1713490244.7591035,142066.796875,144047.875,173731.53125,203434.046875,145359.390625,151887.703125,130346.4375,134938.109375,0.0
1713490244.7840896,142076.546875,144072.375,173731.453125,203481.703125,145415.359375,151903.171875,130446.75,134953.40625,0.0
1713490244.787766,142076.90625,144078.546875,173737.078125,203448.890625,145409.546875,151910.78125,130437.2734375,134949.640625,0.0
1713490244.790255,142077.0,144067.109375,173750.671875,203409.015625,145367.96875,151904.96875,130352.25,134945.984375,0.0
1713490244.792781,142076.359375,144058.78125,173749.5,203437.8125,145367.4375,151896.734375,130341.609375,134945.890625,0.0
1713490244.7953265,142088.796875,144085.15625,173748.34375,203491.09375,145425.28125,151906.578125,130436.3828125,134956.4375,0.0
1713490244.797785,142098.546875,144100.1875,173758.171875,203479.296875,145433.15625,151910.328125,130450.5078125,134960.828125,0.0
1713490244.8027518,142089.6875,144078.546875,173757.015625,203416.359375,145377.90625,151890.578125,130355.6484375,134940.609375,0.0
1713490244.8052616,142081.375,144052.796875,173748.4375,203420.828125,145350.265625,151865.09375,130310.140625,134929.4375,0.0
1713490244.8077796,142093.53125,144074.796875,173746.90625,203478.125,145409.015625,151875.46875,130409.3828125,134940.890625,0.0
1713490244.8102577,142100.6875,144089.984375,173752.640625,203470.53125,145419.921875,151886.734375,130438.2578125,134939.453125,0.0
1713490244.8152812,142094.34375,144077.921875,173756.21875,203409.734375,145374.6875,151878.046875,130354.3046875,134920.140625,0.0
1713490244.8177886,142094.515625,144062.453125,173761.484375,203415.453125,145349.28125,151872.0625,130307.6328125,134924.53125,0.0
1713490244.8202314,142096.75,144076.84375,173752.71875,203472.671875,145401.0625,151879.484375,130394.5390625,134938.46875,0.0
1713490244.8227808,142098.1875,144089.453125,173749.78125,203480.015625,145422.328125,151889.140625,130443.890625,134952.953125,0.0
1713490244.8258433,142087.1875,144073.453125,173743.6875,203414.75,145378.53125,151882.25,130372.7265625,134926.40625,0.0
1713490244.8258595,142095.328125,144066.203125,173758.890625,203414.828125,145355.28125,151892.265625,130318.1875,134940.703125,0.0
1713490244.8283532,142093.4375,144073.1875,173747.984375,203472.953125,145400.421875,151902.46875,130394.8046875,134956.4375,0.0
1713490244.8283741,142091.75,144083.828125,173737.96875,203479.828125,145428.0625,151910.328125,130462.1328125,134961.09375,0.0
1713490244.834576,142087.0,144079.703125,173740.75,203419.65625,145400.25,151910.859375,130413.671875,134951.609375,0.0
1713490244.8345883,142077.078125,144059.328125,173746.109375,203396.765625,145358.59375,151904.609375,130334.7265625,134950.71875,0.0
