EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
6.224,3.484,1.346,-3.796,4.982,9.898,7.342,-5.144,-0.007,1.003,-0.164,-0.122,1.068,0.122,93.333,111621.000,1.000
7.515,4.877,3.940,0.500,7.645,12.127,9.827,-3.731,-0.006,1.004,-0.162,-0.244,1.007,0.153,93.333,111622.000,1.000
9.291,5.682,6.243,4.886,8.964,11.654,9.322,-2.351,-0.004,1.001,-0.166,-0.305,0.946,0.122,93.333,111623.000,1.000
10.020,5.350,6.702,6.821,8.406,9.529,7.001,-2.287,-0.006,0.997,-0.165,-0.397,0.854,0.183,93.333,111624.000,1.000
9.247,4.351,5.694,5.398,6.767,7.244,5.029,-3.476,-0.004,0.995,-0.166,-0.427,0.854,0.183,93.333,111625.000,1.000
8.193,3.786,5.032,2.980,5.427,4.924,3.116,-5.020,-0.001,0.995,-0.166,-0.397,0.854,0.183,93.333,111626.000,1.000
7.140,3.269,5.228,2.377,5.228,2.726,0.865,-5.953,-0.002,0.998,-0.167,-0.214,0.854,0.214,93.333,111627.000,1.000
6.032,2.107,5.713,3.980,5.967,1.019,-0.403,-5.169,-0.003,1.001,-0.167,0.000,1.007,0.336,93.333,111628.000,1.000
6.388,1.705,6.643,6.808,7.188,-0.695,0.245,-1.824,-0.003,1.002,-0.166,-0.061,1.038,0.458,93.333,111629.000,1.000
8.701,2.501,7.934,9.833,8.222,-3.194,1.634,3.485,-0.003,1.000,-0.168,-0.153,0.977,0.519,93.333,111630.000,1.000
9.873,1.091,7.585,11.217,7.316,-6.950,1.133,8.202,-0.002,0.998,-0.168,-0.122,0.885,0.610,93.333,111631.000,1.000
7.031,-4.531,4.037,9.345,3.282,-11.778,-1.907,10.203,0.000,0.993,-0.169,-0.061,0.977,0.702,93.333,111632.000,1.000
1.402,-11.239,-1.382,4.994,-2.575,-15.997,-5.023,10.082,-0.001,0.993,-0.168,0.061,1.099,0.732,93.333,111633.000,1.000
-4.012,-15.612,-6.428,0.165,-8.027,-17.540,-6.838,9.388,-0.003,0.995,-0.166,0.336,1.007,0.702,93.333,111634.000,1.000
-8.037,-17.812,-10.424,-4.497,-12.049,-16.603,-8.442,8.301,-0.007,0.997,-0.168,0.397,1.038,0.671,93.333,111635.000,1.000
-10.734,-18.474,-13.103,-8.500,-13.925,-14.533,-9.221,7.100,-0.007,0.997,-0.166,0.336,1.038,0.702,93.333,111636.000,1.000
-11.492,-16.104,-13.159,-9.893,-12.807,-11.097,-6.940,7.045,-0.009,0.994,-0.162,0.275,0.854,0.610,93.333,111637.000,1.000
-10.222,-10.801,-10.949,-8.728,-10.261,-6.685,-3.289,6.879,-0.009,0.992,-0.164,0.214,0.824,0.519,93.333,111638.000,1.000
-8.482,-6.207,-9.521,-8.385,-9.300,-3.252,-2.492,3.273,-0.009,0.993,-0.167,0.305,0.580,0.397,93.333,111639.000,1.000
-7.275,-4.203,-9.920,-10.027,-9.633,-0.552,-3.628,-2.590,-0.009,0.996,-0.167,0.397,0.458,0.397,93.333,111640.000,1.000
-6.063,-2.852,-10.089,-11.278,-8.775,2.743,-2.633,-6.055,-0.008,0.997,-0.169,0.397,0.336,0.244,93.333,111641.000,1.000
-4.879,-1.066,-9.324,-11.573,-6.963,5.320,-0.592,-7.161,-0.005,0.996,-0.169,0.488,0.275,0.153,93.333,111642.000,1.000
-3.855,1.200,-7.955,-11.820,-5.349,6.650,-0.267,-8.818,-0.004,0.997,-0.169,0.336,0.214,0.244,93.333,111643.000,1.000
-1.324,5.421,-4.437,-10.135,-2.458,9.146,0.467,-9.918,-0.003,0.998,-0.167,0.336,0.244,0.183,93.333,111644.000,1.000
3.516,11.225,1.654,-4.859,2.672,12.964,3.474,-8.201,-0.004,0.998,-0.170,0.275,0.244,0.244,93.333,111645.000,1.000
8.395,14.898,7.239,1.324,8.003,15.155,6.846,-4.545,-0.003,0.999,-0.172,0.275,0.214,0.153,93.333,111646.000,1.000
11.106,14.291,9.691,4.732,10.966,14.054,8.908,-1.214,-0.002,1.000,-0.170,0.275,0.275,0.183,93.333,111647.000,1.000
12.073,11.516,9.871,5.049,10.577,9.954,8.223,-0.593,-0.003,1.000,-0.171,0.305,0.366,0.244,93.333,111648.000,1.000
13.169,10.025,10.340,5.171,8.428,4.616,3.947,-3.200,-0.002,1.000,-0.170,0.183,0.336,0.305,93.333,111649.000,1.000
15.073,10.424,12.011,7.672,7.643,0.842,-0.156,-5.020,-0.002,1.001,-0.173,0.183,0.366,0.366,93.333,111650.000,1.000
15.724,9.675,12.563,11.146,8.542,-1.083,-0.264,-2.595,-0.002,1.002,-0.171,0.214,0.336,0.397,93.333,111651.000,1.000
12.925,5.300,9.293,11.704,7.735,-4.068,0.323,0.820,-0.001,1.004,-0.167,0.122,0.397,0.427,93.333,111652.000,1.000
7.517,-1.689,2.832,7.965,2.933,-9.560,-3.485,0.204,-0.001,1.004,-0.168,0.061,0.488,0.519,93.333,111653.000,1.000
2.294,-8.810,-3.588,3.088,-3.774,-15.253,-10.170,-3.365,-0.003,1.000,-0.170,0.031,0.488,0.458,93.333,111654.000,1.000
-0.143,-13.117,-6.708,1.974,-7.449,-17.403,-13.396,-4.320,-0.003,1.000,-0.169,0.031,0.549,0.610,93.333,111655.000,1.000
0.383,-12.628,-6.017,5.004,-5.851,-15.136,-10.058,-0.561,-0.003,0.999,-0.165,-0.092,0.488,0.671,93.333,111656.000,1.000
0.643,-10.035,-4.937,6.544,-3.259,-12.536,-4.558,3.680,-0.003,0.998,-0.166,-0.122,0.397,0.702,93.333,111657.000,1.000
-1.382,-9.028,-6.015,3.120,-4.461,-12.945,-2.978,4.012,-0.004,0.999,-0.166,-0.122,0.580,0.610,93.333,111658.000,1.000
-3.069,-7.514,-7.166,-1.709,-7.356,-13.167,-4.454,1.822,-0.003,0.999,-0.166,-0.122,0.641,0.641,93.333,111659.000,1.000
-1.706,-1.898,-6.122,-3.764,-7.559,-9.101,-4.076,1.267,-0.003,0.998,-0.165,-0.153,0.610,0.580,93.333,111660.000,1.000
1.022,5.219,-4.438,-3.649,-5.829,-2.811,-1.786,3.144,-0.003,0.996,-0.166,-0.275,0.580,0.641,93.333,111661.000,1.000
1.426,7.966,-4.847,-3.857,-5.538,1.457,-0.837,5.033,-0.001,0.996,-0.169,-0.122,0.580,0.610,93.333,111662.000,1.000
-1.922,4.667,-8.027,-5.779,-7.548,2.894,-1.571,4.832,-0.003,0.997,-0.168,-0.092,0.488,0.610,93.333,111663.000,1.000
-6.771,-0.786,-11.990,-9.048,-10.078,3.033,-2.425,2.500,-0.001,0.999,-0.169,-0.061,0.488,0.671,93.333,111664.000,1.000
-9.181,-2.962,-13.319,-10.732,-10.497,3.667,-2.460,0.079,-0.004,0.998,-0.167,-0.214,0.610,0.641,93.333,111665.000,1.000
-8.115,-0.205,-10.815,-8.602,-7.982,5.538,-1.424,-1.059,-0.002,0.997,-0.165,-0.214,0.671,0.519,93.333,111666.000,1.000
-5.743,4.641,-6.430,-4.472,-4.372,7.754,0.196,-1.789,-0.001,0.994,-0.164,-0.214,0.580,0.549,93.333,111667.000,1.000
-2.614,9.030,-1.562,-0.888,-0.888,10.135,2.244,-2.507,-0.001,0.995,-0.166,-0.183,0.610,0.549,93.333,111668.000,1.000
2.291,12.660,3.526,1.778,2.708,13.416,4.917,-2.839,0.000,0.995,-0.169,-0.214,0.610,0.427,93.333,111669.000,1.000
7.865,15.538,7.793,3.941,5.810,16.317,6.790,-3.831,0.000,0.994,-0.168,-0.031,0.641,0.305,93.333,111670.000,1.000
11.725,17.281,10.553,5.854,7.661,16.716,6.266,-6.247,-0.002,0.994,-0.168,-0.092,0.549,0.366,93.333,111671.000,1.000
13.114,17.383,12.433,7.726,9.044,15.350,5.178,-8.049,-0.002,0.997,-0.166,-0.092,0.610,0.275,93.333,111672.000,1.000
13.174,15.852,13.926,9.374,10.865,14.506,6.610,-6.789,-0.002,0.997,-0.169,-0.153,0.519,0.244,93.333,111673.000,1.000
12.913,13.474,14.381,9.917,12.266,14.111,9.535,-3.627,-0.002,0.998,-0.169,-0.122,0.671,0.244,93.333,111674.000,1.000
11.971,10.648,12.993,8.795,11.755,12.409,9.795,-1.966,-0.002,0.997,-0.169,-0.153,0.580,0.214,93.333,111675.000,1.000
10.148,7.366,10.516,7.153,9.680,9.299,5.909,-2.760,-0.001,0.998,-0.170,-0.092,0.366,0.183,93.333,111676.000,1.000
8.118,4.371,8.380,5.990,7.608,6.167,0.730,-4.345,-0.001,0.998,-0.169,-0.092,0.519,0.183,93.333,111677.000,1.000
6.118,2.799,6.426,3.867,5.874,3.615,-2.483,-5.533,-0.003,0.998,-0.168,-0.122,0.458,0.183,93.333,111678.000,1.000
4.703,3.594,4.764,0.793,4.732,1.912,-2.817,-5.396,-0.004,0.997,-0.167,-0.183,0.427,0.092,93.333,111679.000,1.000
4.779,6.391,4.938,0.223,5.036,1.219,-1.510,-2.901,-0.004,1.001,-0.166,-0.092,0.488,0.000,93.333,111680.000,1.000
5.006,7.812,5.427,1.723,4.569,-0.750,-2.011,-0.349,-0.002,0.999,-0.165,-0.183,0.458,0.000,93.333,111681.000,1.000
3.981,5.484,3.028,0.507,0.913,-5.405,-5.643,-0.847,-0.003,1.001,-0.168,-0.061,0.397,0.122,93.333,111682.000,1.000
3.682,2.949,0.016,-2.719,-2.025,-8.038,-7.303,-1.143,-0.002,1.000,-0.166,-0.061,0.366,0.031,93.333,111683.000,1.000
5.485,4.066,0.505,-2.845,-0.098,-4.669,-3.215,3.538,-0.003,0.999,-0.167,-0.153,0.305,0.031,93.333,111684.000,1.000
7.069,6.787,3.006,0.235,3.770,0.908,2.886,11.015,-0.005,0.999,-0.163,-0.183,0.183,0.122,93.333,111685.000,1.000
6.443,7.529,3.903,2.646,5.240,3.842,6.079,15.985,-0.005,1.000,-0.164,-0.122,0.183,-0.031,93.333,111686.000,1.000
4.132,5.801,2.295,2.421,3.702,4.048,5.119,16.244,-0.004,1.001,-0.165,-0.153,0.183,0.061,93.333,111687.000,1.000
1.000,2.888,-0.892,0.169,0.436,3.200,2.121,13.165,-0.007,1.001,-0.165,-0.244,0.092,0.061,93.333,111688.000,1.000
-2.211,0.096,-4.010,-2.094,-2.961,2.057,0.258,9.546,-0.006,1.001,-0.165,-0.275,0.153,0.061,93.333,111689.000,1.000
-4.391,-2.361,-5.932,-3.080,-5.679,0.303,-0.572,6.272,-0.007,0.999,-0.170,-0.183,0.153,0.031,93.333,111690.000,1.000
-5.353,-5.219,-7.161,-3.816,-7.877,-2.167,-2.473,2.361,-0.006,0.998,-0.169,-0.275,0.122,0.122,93.333,111691.000,1.000
-5.370,-7.619,-8.163,-5.048,-9.085,-3.633,-4.389,-1.746,-0.005,0.997,-0.167,-0.275,0.122,0.122,93.333,111692.000,1.000
-2.994,-6.547,-7.374,-4.923,-7.864,-1.882,-3.140,-3.608,-0.005,0.997,-0.165,-0.183,0.153,0.183,93.333,111693.000,1.000
2.983,-0.867,-2.773,-1.375,-3.326,3.298,1.907,-1.464,-0.005,0.996,-0.166,-0.244,0.031,0.153,93.333,111694.000,1.000
9.545,5.426,3.854,3.701,2.294,9.062,7.048,2.436,-0.005,0.998,-0.167,-0.153,-0.061,0.122,93.333,111695.000,1.000
12.147,6.926,7.586,5.839,4.396,11.073,7.953,3.364,-0.005,0.999,-0.165,-0.092,-0.061,0.183,93.333,111696.000,1.000
10.820,3.244,6.973,4.797,2.214,8.528,5.626,0.897,-0.006,0.999,-0.168,-0.153,-0.092,0.183,93.333,111697.000,1.000
8.801,-1.378,5.232,4.511,0.161,5.553,4.647,-0.760,-0.005,0.999,-0.163,-0.214,-0.122,0.214,93.333,111698.000,1.000
7.582,-3.497,4.950,6.341,1.266,5.147,6.048,0.303,-0.003,0.998,-0.166,-0.092,-0.092,0.275,93.333,111699.000,1.000
7.590,-2.787,6.324,8.407,4.319,6.011,7.566,2.178,-0.003,0.999,-0.165,-0.183,-0.122,0.244,93.333,111700.000,1.000
9.195,-0.769,8.551,9.232,6.975,6.333,8.079,3.026,-0.001,1.000,-0.168,-0.275,-0.183,0.244,93.333,111701.000,1.000
11.224,1.386,10.589,8.996,8.177,6.186,7.339,2.820,-0.001,0.999,-0.169,-0.244,-0.061,0.366,93.333,111702.000,1.000
12.915,4.388,12.574,9.677,8.814,6.396,5.790,3.289,-0.003,0.999,-0.166,-0.183,0.000,0.427,93.333,111703.000,1.000
15.201,8.777,15.209,12.543,10.237,6.844,5.468,6.452,-0.001,0.998,-0.167,-0.305,-0.061,0.366,93.333,111704.000,1.000
17.507,12.590,17.140,14.994,11.664,5.853,6.758,11.174,-0.003,0.998,-0.164,-0.244,0.000,0.458,93.333,111705.000,1.000
18.403,14.571,17.043,14.682,12.037,3.111,7.871,14.267,0.000,0.997,-0.168,-0.244,0.092,0.427,93.333,111706.000,1.000
19.764,17.098,17.345,14.902,13.080,1.670,9.103,16.163,0.000,0.997,-0.167,-0.153,0.061,0.366,93.333,111707.000,1.000
23.384,21.294,19.913,18.377,15.365,2.781,10.509,18.887,0.000,0.996,-0.169,-0.153,0.153,0.275,93.333,111708.000,1.000
25.353,22.520,20.718,20.177,14.821,2.682,8.263,19.694,0.000,0.995,-0.167,-0.122,0.244,0.305,93.333,111709.000,1.000
21.190,16.341,15.544,15.544,9.042,-0.644,1.646,15.667,0.000,0.995,-0.166,-0.092,0.275,0.366,93.333,111710.000,1.000
13.045,6.239,7.137,8.245,2.310,-3.050,-2.517,10.814,-0.001,0.998,-0.164,-0.092,0.305,0.366,93.333,111711.000,1.000
6.469,-0.008,1.295,4.512,-0.308,-0.592,0.764,10.537,0.000,0.997,-0.165,-0.061,0.366,0.244,93.333,111712.000,1.000
3.561,-0.431,-0.434,4.611,0.462,4.502,7.009,13.367,-0.002,0.997,-0.164,-0.031,0.397,0.305,93.333,111713.000,1.000
2.286,-0.121,-0.895,4.174,0.263,6.754,8.372,13.855,-0.002,0.998,-0.163,-0.092,0.458,0.244,93.333,111714.000,1.000
0.690,-2.788,-2.659,0.816,-3.059,3.723,3.456,10.369,-0.001,0.997,-0.165,-0.031,0.488,0.336,93.333,111715.000,1.000
-0.603,-6.503,-5.166,-3.117,-7.425,-1.517,-1.833,6.070,-0.001,0.997,-0.167,-0.092,0.549,0.244,93.333,111716.000,1.000
0.161,-7.068,-5.502,-4.037,-8.954,-3.579,-2.003,4.134,0.001,0.999,-0.165,0.000,0.488,0.244,93.333,111717.000,1.000
3.656,-2.772,-1.698,-1.251,-6.054,-0.662,1.963,4.576,-0.002,1.000,-0.164,-0.122,0.580,0.244,93.333,111718.000,1.000
7.935,2.444,3.871,2.661,-1.409,3.692,5.215,5.045,0.000,1.000,-0.166,-0.214,0.641,0.214,93.333,111719.000,1.000
9.052,2.291,5.891,4.105,1.060,5.521,5.596,3.760,-0.003,0.999,-0.163,-0.214,0.580,0.122,93.333,111720.000,1.000
5.923,-3.290,2.592,1.750,0.740,5.144,5.313,1.214,-0.003,0.999,-0.164,-0.244,0.580,0.183,93.333,111721.000,1.000
3.287,-7.029,-1.212,-1.352,0.508,5.611,6.999,-0.807,-0.003,0.998,-0.163,-0.153,0.641,0.122,93.333,111722.000,1.000
5.206,-4.244,-0.290,-1.163,2.499,7.962,9.764,-1.441,-0.004,0.998,-0.163,-0.122,0.580,0.153,93.333,111723.000,1.000
8.287,1.281,3.780,1.389,4.860,9.918,9.495,-2.438,-0.005,0.998,-0.165,-0.122,0.519,0.153,93.333,111724.000,1.000
7.352,4.601,5.805,2.137,4.749,9.626,4.563,-6.101,-0.004,1.000,-0.166,-0.183,0.549,0.183,93.333,111725.000,1.000
3.368,6.279,4.784,0.597,3.086,8.317,-0.615,-11.127,-0.005,0.999,-0.165,-0.153,0.427,0.183,93.333,111726.000,1.000
0.099,8.111,3.327,-0.424,2.456,7.482,-1.908,-14.031,-0.003,0.999,-0.167,-0.122,0.427,0.092,93.333,111727.000,1.000
-2.133,8.759,2.218,-0.484,2.349,5.993,-1.346,-14.004,-0.004,0.998,-0.167,-0.122,0.427,0.122,93.333,111728.000,1.000
-4.562,7.113,0.606,-0.977,0.960,2.654,-2.319,-12.654,-0.005,0.999,-0.168,-0.122,0.427,0.122,93.333,111729.000,1.000
-6.431,5.113,-0.960,-1.771,-0.980,-0.868,-4.291,-10.909,-0.005,0.999,-0.166,-0.122,0.397,0.092,93.333,111730.000,1.000
-7.541,4.217,-1.950,-3.295,-2.399,-3.308,-5.976,-9.367,-0.003,1.000,-0.165,-0.153,0.427,0.000,93.333,111731.000,1.000
-9.010,3.633,-2.798,-6.198,-3.709,-6.243,-8.078,-8.740,-0.003,0.998,-0.166,-0.153,0.488,0.122,93.333,111732.000,1.000
-9.625,3.422,-2.487,-7.224,-3.815,-9.716,-9.673,-7.301,-0.007,0.999,-0.167,-0.092,0.305,0.214,93.333,111733.000,1.000
-8.093,3.908,-0.285,-3.627,-1.419,-11.613,-8.207,-2.357,-0.006,0.999,-0.167,0.000,0.336,0.214,93.333,111734.000,1.000
-7.180,2.457,0.737,0.584,0.121,-13.159,-5.778,3.714,-0.006,0.999,-0.165,-0.031,0.244,0.061,93.333,111735.000,1.000
-9.357,-3.454,-2.564,0.077,-3.480,-17.161,-7.142,5.537,-0.006,0.997,-0.164,-0.031,0.244,0.183,93.333,111736.000,1.000
-12.515,-11.559,-8.285,-4.345,-10.336,-21.730,-11.019,3.123,-0.006,0.999,-0.164,-0.031,0.244,0.214,93.333,111737.000,1.000
-13.946,-17.514,-12.389,-8.384,-15.544,-23.044,-12.654,0.641,-0.006,0.998,-0.162,-0.031,0.122,0.275,93.333,111738.000,1.000
-13.794,-19.932,-13.835,-10.429,-18.008,-21.313,-11.653,-0.645,-0.005,0.999,-0.164,0.031,0.183,0.153,93.333,111739.000,1.000
-13.747,-20.963,-14.488,-12.084,-19.772,-19.518,-10.528,-2.185,-0.004,0.996,-0.163,0.031,0.092,0.244,93.333,111740.000,1.000
-14.997,-23.053,-15.905,-14.429,-21.768,-19.040,-10.147,-4.254,-0.004,0.997,-0.162,0.061,0.061,0.275,93.333,111741.000,1.000
-16.764,-25.538,-17.399,-16.553,-23.039,-18.842,-10.297,-6.255,-0.005,0.997,-0.168,0.061,-0.061,0.244,93.333,111742.000,1.000
-17.141,-25.948,-17.573,-17.862,-22.932,-17.872,-11.399,-8.751,-0.006,0.998,-0.166,0.092,-0.092,0.275,93.333,111743.000,1.000
-15.112,-23.660,-16.206,-18.137,-21.256,-15.777,-12.321,-11.794,-0.005,0.995,-0.167,0.092,-0.061,0.366,93.333,111744.000,1.000
-10.973,-19.845,-13.515,-15.888,-17.313,-12.173,-9.971,-13.225,-0.008,0.997,-0.168,0.061,0.000,0.305,93.333,111745.000,1.000
-7.012,-15.883,-10.029,-11.214,-11.622,-7.781,-4.766,-11.963,-0.005,0.996,-0.170,0.153,-0.061,0.244,93.333,111746.000,1.000
-6.605,-13.140,-7.108,-7.057,-6.322,-3.787,-0.700,-9.832,-0.004,0.999,-0.167,0.092,0.000,0.183,93.333,111747.000,1.000
-9.537,-11.522,-5.129,-4.336,-1.836,1.074,2.034,-7.890,-0.005,0.997,-0.167,0.061,-0.122,0.183,93.333,111748.000,1.000
-11.324,-8.537,-2.975,-1.648,3.051,8.041,5.942,-5.688,-0.005,0.998,-0.166,0.183,-0.183,0.183,93.333,111749.000,1.000
-10.049,-3.373,-0.942,0.113,7.186,13.568,8.783,-4.249,-0.005,1.000,-0.166,0.122,-0.153,0.305,93.333,111750.000,1.000
-8.797,0.902,-0.547,-0.327,8.483,13.748,7.511,-4.118,-0.006,1.000,-0.166,0.092,-0.336,0.397,93.333,111751.000,1.000
-8.879,2.860,-0.921,-0.954,8.273,10.991,5.314,-2.853,-0.005,1.001,-0.168,0.000,-0.366,0.305,93.333,111752.000,1.000
-7.848,4.616,-0.062,-0.102,8.547,9.533,5.563,0.547,-0.005,1.000,-0.167,0.031,-0.305,0.336,93.333,111753.000,1.000
-5.302,6.356,1.497,0.800,8.258,8.826,5.511,2.959,-0.003,1.000,-0.165,0.031,-0.397,0.336,93.333,111754.000,1.000
-3.086,6.552,2.672,1.312,6.835,6.665,2.381,2.904,-0.003,0.999,-0.165,-0.061,-0.366,0.305,93.333,111755.000,1.000
-1.348,6.587,4.209,3.286,6.120,3.551,-1.639,3.328,-0.004,0.997,-0.165,-0.122,-0.305,0.488,93.333,111756.000,1.000
0.399,8.319,6.310,6.418,6.506,0.882,-4.017,5.756,-0.004,0.997,-0.167,-0.214,-0.244,0.519,93.333,111757.000,1.000
1.740,10.281,7.876,8.223,6.686,-0.765,-4.517,8.311,-0.005,0.998,-0.168,-0.122,-0.336,0.488,93.333,111758.000,1.000
2.180,9.884,8.183,8.018,6.227,-1.854,-3.525,9.720,-0.005,0.998,-0.169,-0.031,-0.214,0.397,93.333,111759.000,1.000
1.453,6.585,7.006,6.932,4.758,-4.004,-2.641,9.770,-0.002,1.001,-0.168,-0.031,-0.244,0.458,93.333,111760.000,1.000
-0.215,1.887,4.550,5.327,1.550,-8.116,-4.070,7.780,-0.001,1.002,-0.166,-0.153,-0.092,0.458,93.333,111761.000,1.000
-2.545,-2.975,1.253,2.119,-3.385,-13.691,-8.058,3.306,-0.003,1.002,-0.166,-0.214,-0.061,0.397,93.333,111762.000,1.000
-5.285,-7.883,-2.562,-2.608,-8.832,-19.237,-12.182,-2.235,-0.005,0.999,-0.167,-0.244,-0.031,0.458,93.333,111763.000,1.000
-7.379,-11.948,-6.229,-6.466,-12.605,-21.926,-13.254,-5.956,-0.002,0.996,-0.164,-0.336,-0.092,0.458,93.333,111764.000,1.000
-8.946,-14.219,-9.618,-8.907,-14.069,-20.795,-11.367,-7.216,-0.003,0.997,-0.164,-0.397,0.000,0.366,93.333,111765.000,1.000
-12.279,-16.065,-13.888,-12.188,-15.585,-19.158,-10.106,-8.628,-0.002,0.998,-0.165,-0.244,0.000,0.397,93.333,111766.000,1.000
-17.274,-18.734,-18.980,-16.125,-18.565,-19.185,-10.855,-11.197,-0.004,1.000,-0.164,-0.214,-0.031,0.366,93.333,111767.000,1.000
-20.812,-21.180,-23.078,-18.120,-21.049,-18.626,-11.297,-12.772,0.000,1.000,-0.167,-0.305,0.092,0.275,93.333,111768.000,1.000
-22.425,-22.799,-25.553,-18.053,-21.358,-15.805,-9.955,-12.216,0.000,1.001,-0.167,-0.397,0.214,0.336,93.333,111769.000,1.000
-24.184,-23.667,-26.823,-17.666,-20.304,-11.745,-7.537,-10.476,-0.001,1.000,-0.167,-0.366,0.244,0.244,93.333,111770.000,1.000
-26.010,-22.667,-26.468,-17.150,-18.862,-7.141,-5.008,-8.313,-0.002,0.998,-0.163,-0.366,0.275,0.275,93.333,111771.000,1.000
-25.893,-18.857,-23.688,-14.991,-15.935,-1.359,-2.419,-5.438,-0.001,0.995,-0.167,-0.519,0.305,0.183,93.333,111772.000,1.000
-23.317,-12.992,-18.543,-10.351,-9.846,5.782,0.968,-1.173,-0.003,0.990,-0.165,-0.366,0.336,0.153,93.333,111773.000,1.000
-19.894,-6.811,-12.410,-4.467,-1.468,12.785,5.346,4.325,-0.003,0.990,-0.166,-0.244,0.427,0.183,93.333,111774.000,1.000
-16.522,-1.215,-6.680,0.872,6.437,18.018,9.580,9.493,-0.003,0.990,-0.165,-0.183,0.519,0.092,93.333,111775.000,1.000
-12.102,4.579,-1.262,5.025,12.264,21.296,12.362,12.804,-0.003,0.991,-0.168,-0.031,0.549,0.000,93.333,111776.000,1.000
-5.862,11.194,4.535,8.769,16.443,23.446,14.362,14.950,-0.005,0.993,-0.167,0.092,0.488,-0.092,93.333,111777.000,1.000
1.036,17.376,10.431,12.927,20.067,25.244,16.978,17.417,-0.002,0.995,-0.168,0.153,0.549,-0.092,93.333,111778.000,1.000
6.724,21.218,15.388,16.442,23.208,26.255,18.596,19.396,0.000,0.996,-0.165,0.183,0.671,-0.061,93.333,111779.000,1.000
9.932,22.098,18.404,17.323,24.821,25.127,16.798,19.192,-0.002,0.997,-0.164,0.183,0.610,0.031,93.333,111780.000,1.000
10.032,20.650,18.841,15.191,24.168,21.360,13.216,16.944,-0.001,0.997,-0.166,0.214,0.732,0.061,93.333,111781.000,1.000
8.052,18.241,17.651,12.214,22.145,16.030,11.071,14.146,-0.005,0.997,-0.168,0.122,0.732,0.061,93.333,111782.000,1.000
7.411,16.951,17.509,11.650,20.897,10.959,10.185,12.108,-0.005,0.999,-0.167,0.122,0.763,0.122,93.333,111783.000,1.000
9.758,17.211,18.866,13.688,20.683,6.712,8.077,10.345,-0.006,1.001,-0.169,0.183,0.763,0.092,93.333,111784.000,1.000
11.194,15.845,18.008,13.911,18.350,1.516,3.591,6.436,-0.007,1.002,-0.169,0.153,0.671,0.092,93.333,111785.000,1.000
7.479,10.542,12.465,9.188,11.880,-5.800,-2.013,-0.395,-0.008,1.004,-0.169,0.031,0.580,0.092,93.333,111786.000,1.000
-0.429,3.400,4.312,1.345,3.383,-13.175,-6.413,-7.494,-0.009,1.004,-0.169,-0.061,0.519,0.061,93.333,111787.000,1.000
-9.342,-3.186,-4.080,-6.970,-4.651,-17.993,-8.552,-12.422,-0.010,1.005,-0.167,-0.214,0.397,0.000,93.333,111788.000,1.000
-16.753,-8.816,-11.716,-14.072,-11.219,-19.578,-9.100,-15.242,-0.011,1.004,-0.169,-0.336,0.336,-0.031,93.333,111789.000,1.000
-20.708,-12.812,-16.733,-17.816,-15.105,-18.244,-9.341,-16.885,-0.011,1.005,-0.168,-0.488,0.153,-0.092,93.333,111790.000,1.000
-21.384,-14.641,-17.939,-17.437,-15.673,-14.811,-9.864,-17.357,-0.011,1.003,-0.169,-0.580,0.031,-0.122,93.333,111791.000,1.000
-20.792,-14.701,-16.593,-14.481,-13.804,-10.285,-8.982,-15.196,-0.011,1.004,-0.169,-0.580,-0.153,-0.183,93.333,111792.000,1.000
-20.322,-13.406,-14.662,-10.802,-10.944,-5.493,-5.073,-9.661,-0.012,1.006,-0.167,-0.641,-0.183,-0.122,93.333,111793.000,1.000
-20.652,-11.841,-13.561,-7.910,-8.427,-1.484,-0.223,-2.978,-0.012,1.006,-0.166,-0.793,-0.214,-0.153,93.333,111794.000,1.000
-21.748,-10.893,-13.330,-6.671,-6.083,2.179,3.353,2.480,-0.010,1.003,-0.164,-0.854,-0.427,-0.214,93.333,111795.000,1.000
-22.491,-9.345,-12.371,-6.310,-2.264,7.168,6.348,6.661,-0.010,1.004,-0.165,-0.916,-0.549,-0.183,93.333,111796.000,1.000
-21.970,-6.266,-9.464,-4.987,3.132,12.394,9.053,10.027,-0.008,1.001,-0.165,-0.916,-0.580,-0.092,93.333,111797.000,1.000
-19.148,-2.108,-4.183,-1.050,8.850,15.973,11.663,13.439,-0.008,1.001,-0.165,-0.916,-0.580,-0.061,93.333,111798.000,1.000
-12.733,3.265,3.414,5.329,14.551,18.905,15.280,17.793,-0.005,0.998,-0.163,-0.916,-0.519,-0.061,93.333,111799.000,1.000
-4.210,9.350,11.286,11.518,19.734,21.826,18.827,21.539,-0.007,0.998,-0.163,-0.885,-0.549,0.031,93.333,111800.000,1.000
3.152,14.889,17.143,15.915,23.654,23.987,20.762,23.023,-0.007,0.998,-0.161,-0.854,-0.519,0.122,93.333,111801.000,1.000
8.168,19.401,20.726,19.056,25.986,24.932,20.926,22.825,-0.007,0.997,-0.162,-0.793,-0.610,0.214,93.333,111802.000,1.000
10.596,21.242,21.430,19.645,25.146,22.806,17.954,20.614,-0.006,0.996,-0.163,-0.610,-0.519,0.305,93.333,111803.000,1.000
